1-Phosphatidylinositol 3-Kinase;D08.811.913.696.620.525;D08.811.913.696.620.500
Cajanus;B01.650.388.100.401.094;B01.650.940.800.575.100.401.094
Calamus;B01.650.388.100.093.188;B01.650.940.800.575.100.093.188
Calendula;B01.650.388.100.100.141;B01.650.940.800.575.100.100.141
Calla Plant;B01.650.388.100.085.177;B01.650.940.800.575.100.085.177
Callicarpa;B01.650.388.100.960.144;B01.650.940.800.575.100.960.144
Callilepis;B01.650.388.100.100.154;B01.650.940.800.575.100.100.154
Calluna;B01.650.388.100.343.211;B01.650.940.800.575.100.343.211
Calophyllum;B01.650.388.100.928.249.166;B01.650.940.800.575.100.928.249.166
Calotropis;B01.650.388.100.099.077;B01.650.940.800.575.100.099.077
Calycanthaceae;B01.650.388.100.169;B01.650.940.800.575.100.169
Calystegia;B01.650.388.100.238.249;B01.650.940.800.575.100.238.249
Camassia;B01.650.388.100.610.181;B01.650.940.800.575.100.610.181
Camellia;B01.650.388.100.928.500.500;B01.650.940.800.575.100.928.500.500
Camellia sinensis;B01.650.388.100.928.500.500.500;B01.650.940.800.575.100.928.500.500.500
Campanulaceae;B01.650.388.100.171;B01.650.940.800.575.100.171
Camptotheca;B01.650.388.100.778.188;B01.650.940.800.575.100.778.188
Cananga;B01.650.388.100.065.781;B01.650.940.800.575.100.065.781
Canavalia;B01.650.388.100.401.096;B01.650.940.800.575.100.401.096
Canavan Disease;;C10.228.140.163.100.362.375
Canavan Disease;;C10.228.140.695.625.375
Canavan Disease;;C10.228.518.625.375
Canavan Disease;;C16.320.565.189.362.375
Canavan Disease;;C18.452.132.100.362.375
Canavan Disease;;C18.452.648.189.362.375
Cannabaceae;B01.650.388.100.175;B01.650.940.800.575.100.175
Cannabis;B01.650.388.100.175.500;B01.650.940.800.575.100.175.500
Caplan Syndrome;C21.447.800.340;C24.800.340
Capparaceae;B01.650.388.100.177;B01.650.940.800.575.100.177
Capparis;B01.650.388.100.177.500;B01.650.940.800.575.100.177.500
Caprifoliaceae;B01.650.388.100.180;B01.650.940.800.575.100.180
Capsella;B01.650.388.100.157.244;B01.650.940.800.575.100.157.244
Capsicum;B01.650.388.100.905.145;B01.650.940.800.575.100.905.145
Caragana;B01.650.388.100.401.098;B01.650.940.800.575.100.401.098
Carbon Monoxide Poisoning;C21.613.455.245;C25.723.455.245
Carbon Tetrachloride Poisoning;C21.613.177;C25.723.177
Carbonic Anhydrase IV;;D12.776.395.550.448.160
Carbonic Anhydrase IV;;D12.776.543.484.500.160
Carbonic Anhydrase IV;;D12.776.543.550.418.160
Cardamine;B01.650.388.100.157.255;B01.650.940.800.575.100.157.255
Cardiac Pacing, Artificial;E02.145;E02.342.124
Cardiac-Gated Imaging Techniques;E01.370.350.174;E01.370.350.130.500
Cardiac-Gated Single-Photon Emission Computer-Assisted Tomography;E01.370.350.174.500;E01.370.350.130.500.500
Cardiomyopathy, Alcoholic;C21.739.100.087.250;C25.100.087.250
Carduus;B01.650.388.100.100.168;B01.650.940.800.575.100.100.168
Carex Plant;B01.650.388.100.312.099;B01.650.940.800.575.100.312.099
Carica;B01.650.388.100.192.500;B01.650.940.800.575.100.192.500
Caricaceae;B01.650.388.100.192;B01.650.940.800.575.100.192
Carotid Artery Injuries;C21.866.915.200.200;C26.915.200.200
Carotid Artery, Internal, Dissection;C10.228.140.300.200.353;C10.228.140.300.200.356
Carotid Artery, Internal, Dissection;C14.907.253.123.353;C14.907.253.123.356
Carotid Artery, Internal, Dissection;C21.866.915.200.200.500;C26.915.200.200.500
Carotid-Cavernous Sinus Fistula;C21.866.915.200.200.550;C26.915.200.200.550
Carpal Tunnel Syndrome;C21.866.844.150.206;C26.844.150.206
Carthamus;B01.650.388.100.100.181;B01.650.940.800.575.100.100.181
Carthamus tinctorius;B01.650.388.100.100.181.500;B01.650.940.800.575.100.100.181.500
Carum;B01.650.388.100.075.166;B01.650.940.800.575.100.075.166
Carya;B01.650.388.100.569.249;B01.650.940.800.575.100.569.249
Caryophyllaceae;B01.650.388.100.195;B01.650.940.800.575.100.195
Casearia;B01.650.388.100.437.249;B01.650.940.800.575.100.437.249
Casimiroa;B01.650.388.100.875.155;B01.650.940.800.575.100.875.155
Cassia;B01.650.388.100.401.100;B01.650.940.800.575.100.401.100
Castanospermum;B01.650.388.100.401.112;B01.650.940.800.575.100.401.112
Castor Bean;B01.650.388.100.350.650.300;B01.650.940.800.575.100.350.650.300
Cat's Claw;B01.650.388.100.850.909.500;B01.650.940.800.575.100.850.909.500
Catha;B01.650.388.100.197.155;B01.650.940.800.575.100.197.155
Catharanthus;B01.650.388.100.081.260;B01.650.940.800.575.100.081.260
Cathepsin C;D08.811.277.656.350.350.375;D08.811.277.656.350.350.100
Catheterization, Central Venous;;E04.100.814.529.875
Catheterization, Central Venous;;E04.800.382.875
Catheterization, Peripheral;;E04.100.814.529.937
Catheterization, Peripheral;;E04.800.382.937
Catheterization, Swan-Ganz;;E04.100.814.529.937.165
Catheterization, Swan-Ganz;;E04.800.382.937.165
Catheters, Indwelling;E07.150;E07.132.500
Caulerpa;B01.040.080.300;B01.650.940.150.300
Caulophyllum;B01.650.388.100.125.311;B01.650.940.800.575.100.125.311
CD4 Immunoadhesins;;D12.644.541.500.697.249
Ceanothus;B01.650.388.100.840.111;B01.650.940.800.575.100.840.111
Cecropia Plant;B01.650.388.100.196.188;B01.650.940.800.575.100.196.188
Cecropiaceae;B01.650.388.100.196;B01.650.940.800.575.100.196
Cedrela;B01.650.388.100.715.249;B01.650.940.800.575.100.715.249
Cedrus;B01.650.388.400.122.666.222;B01.650.940.800.575.400.122.666.222
Ceiba;B01.650.388.100.148.875;B01.650.940.800.575.100.148.875
Celastraceae;B01.650.388.100.197;B01.650.940.800.575.100.197
Celastrus;B01.650.388.100.197.199;B01.650.940.800.575.100.197.199
Celosia;B01.650.388.100.037.333;B01.650.940.800.575.100.037.333
Cenchrus;B01.650.388.100.822.151;B01.650.940.800.575.100.822.151
Centaurea;B01.650.388.100.100.188;B01.650.940.800.575.100.100.188
Centaurium;B01.650.388.100.450.188;B01.650.940.800.575.100.450.188
Centella;B01.650.388.100.075.180;B01.650.940.800.575.100.075.180
Central Cord Syndrome;C21.866.819.339;C26.819.339
Cephaelis;B01.650.388.100.850.200;B01.650.940.800.575.100.850.200
Cephalotaxus;B01.650.388.400.122.166;B01.650.940.800.575.400.122.166
Cerebral Hemorrhage, Traumatic;C21.866.260.118.175.300;C26.260.118.175.300
Cerebral Hemorrhage, Traumatic;C21.866.915.300.200.175.300;C26.915.300.200.175.300
Cerebral Hemorrhage, Traumatic;C21.866.915.300.490.150.300;C26.915.300.490.150.300
Cerebral Revascularization;E04.100.814.300;E04.100.814.868.625
Cerebrospinal Fluid Otorrhea;C21.866.260.177;C26.260.177
Cerebrospinal Fluid Otorrhea;C21.866.915.300.250;C26.915.300.250
Cerebrospinal Fluid Rhinorrhea;C21.866.260.207;C26.260.207
Cerebrospinal Fluid Rhinorrhea;C21.866.915.300.300;C26.915.300.300
Cerebrovascular Trauma;C21.866.915.200;C26.915.200
Cestrum;B01.650.388.100.905.166;B01.650.940.800.575.100.905.166
Chamaecrista;B01.650.388.100.401.125;B01.650.940.800.575.100.401.125
Chamaecyparis;B01.650.388.400.122.188.199;B01.650.940.800.575.400.122.188.199
Chamaemelum;B01.650.388.100.100.195.288;B01.650.940.800.575.100.100.195.288
Chamomile;B01.650.388.100.100.195;B01.650.940.800.575.100.100.195
Chara;B01.040.150.150;B01.650.940.800.150.150.150
Characeae;B01.040.150;B01.650.940.800.150.150
Chelidonium;B01.650.388.100.795.249;B01.650.940.800.575.100.795.249
Chenopodiaceae;B01.650.388.100.200;B01.650.940.800.575.100.200
Chenopodium;B01.650.388.100.200.599;B01.650.940.800.575.100.200.599
Chenopodium album;B01.650.388.100.200.599.500;B01.650.940.800.575.100.200.599.500
Chenopodium ambrosioides;B01.650.388.100.200.599.750;B01.650.940.800.575.100.200.599.750
Chenopodium quinoa;B01.650.388.100.200.599.875;B01.650.940.800.575.100.200.599.875
Chicory;B01.650.388.100.100.200;B01.650.940.800.575.100.100.200
Chilblains;C21.866.417.217;C26.417.217
Chive;B01.650.388.100.610.100.149;B01.650.940.800.575.100.610.100.149
Chlamydomonas;B01.040.080.925.344;B01.650.940.150.925.344
Chlamydomonas reinhardtii;B01.040.080.925.344.650;B01.650.940.150.925.344.650
Chlorella;B01.040.080.469;B01.650.940.150.469
Chlorella vulgaris;B01.040.080.469.400;B01.650.940.150.469.400
Chloroguanide;D02.078.370.141.125;D02.078.370.141.710
Chlorthalidone;;D02.455.426.559.389.115.124.500
Chondrus;B01.040.100.150;B01.650.700.150
Chromolaena;B01.650.388.100.100.203;B01.650.940.800.575.100.100.203
Chromosome Breakage;C21.111.161;
Chromosome Deletion;C23.550.210.175;C23.550.210.050.500.500
Chromosome Deletion;G05.365.590.175.177;G05.365.590.175.050.500.500
Chromosome Deletion;;G05.700.131.500.500
Chrysanthemum;B01.650.388.100.100.206;B01.650.940.800.575.100.100.206
Chrysanthemum cinerariifolium;B01.650.388.100.100.206.222;B01.650.940.800.575.100.100.206.222
Chrysobalanaceae;B01.650.388.100.842.110;B01.650.940.800.575.100.842.110
Cicer;B01.650.388.100.401.150;B01.650.940.800.575.100.401.150
Cicuta;B01.650.388.100.075.388.155;B01.650.940.800.575.100.075.388.155
Ciguatera Poisoning;C21.613.415.246;C25.723.415.246
Ciliary Neurotrophic Factor Receptor alpha Subunit;;D12.776.395.550.448.200
Ciliary Neurotrophic Factor Receptor alpha Subunit;;D12.776.543.484.500.200
Ciliary Neurotrophic Factor Receptor alpha Subunit;;D12.776.543.550.418.200
Cimicifuga;B01.650.388.100.838.182;B01.650.940.800.575.100.838.182
Cinchona;B01.650.388.100.850.250;B01.650.940.800.575.100.850.250
Cinnamomum;B01.650.388.100.590.149;B01.650.940.800.575.100.590.149
Cinnamomum aromaticum;B01.650.388.100.590.149.124;B01.650.940.800.575.100.590.149.124
Cinnamomum camphora;B01.650.388.100.590.149.249;B01.650.940.800.575.100.590.149.249
Cinnamomum zeylanicum;B01.650.388.100.590.149.500;B01.650.940.800.575.100.590.149.500
Cirsium;B01.650.388.100.100.227;B01.650.940.800.575.100.100.227
Cissampelos;B01.650.388.100.725.111;B01.650.940.800.575.100.725.111
Cissus;B01.650.388.100.965.272;B01.650.940.800.575.100.965.272
Cistaceae;B01.650.388.100.204;B01.650.940.800.575.100.204
Cistanche;B01.650.388.100.788.500;B01.650.940.800.575.100.788.500
Cistus;B01.650.388.100.204.177;B01.650.940.800.575.100.204.177
Citrullus;B01.650.388.100.300.140;B01.650.940.800.575.100.300.140
Citrus;B01.650.388.100.875.177;B01.650.940.800.575.100.875.177
Citrus aurantiifolia;B01.650.388.100.875.177.077;B01.650.940.800.575.100.875.177.077
Citrus paradisi;B01.650.388.100.875.177.538;B01.650.940.800.575.100.875.177.538
Citrus sinensis;B01.650.388.100.875.177.769;B01.650.940.800.575.100.875.177.769
Clarkia;B01.650.388.100.786.222;B01.650.940.800.575.100.786.222
Clausena;B01.650.388.100.875.216;B01.650.940.800.575.100.875.216
Clematis;B01.650.388.100.838.205;B01.650.940.800.575.100.838.205
Cleome;B01.650.388.100.177.750;B01.650.940.800.575.100.177.750
Clerodendrum;B01.650.388.100.960.155;B01.650.940.800.575.100.960.155
Clethraceae;B01.650.388.100.216;B01.650.940.800.575.100.216
Climacteric;G08.686.785.760.960.249;G08.686.785.880.249
Clinical Nursing Research;;H01.770.644.145.390.234
Clitoria;B01.650.388.100.401.162;B01.650.940.800.575.100.401.162
Clofenapate;D02.241.081.160.140.135.175;D02.241.081.160.700.500.374
Clofenapate;D02.241.081.160.225.187;D02.355.726.305.374
Clofenapate;;D02.455.426.559.389.185.210
Clofenapate;;D02.755.654.305.374
Clofibrate;D02.241.081.160.140.135.193;D02.241.081.160.700.500.500.195
Clofibrate;D02.241.081.160.225.195;D02.355.726.305.500.195
Clofibrate;;D02.755.654.305.500.195
Clofibric Acid;D02.241.081.160.225;D02.241.081.160.700.500.500
Clofibric Acid;;D02.355.726.305.500
Clofibric Acid;;D02.755.654.305.500
Clusia;B01.650.388.100.928.249.249;B01.650.940.800.575.100.928.249.249
Clusiaceae;B01.650.388.100.928.249;B01.650.940.800.575.100.928.249
Cnicus;B01.650.388.100.100.241;B01.650.940.800.575.100.100.241
Cnidium;B01.650.388.100.075.199;B01.650.940.800.575.100.075.199
Coca;B01.650.388.100.346.500;B01.650.940.800.575.100.346.500
Cocaine-Related Disorders;C21.739.300;C25.300
Cocculus;B01.650.388.100.725.124;B01.650.940.800.575.100.725.124
Cochlear Implants;E07.305.250.319.150;E07.305.250.319.381.500.500
Cochlear Implants;;E07.695.202.381.500.500
Cocos;B01.650.388.100.093.211;B01.650.940.800.575.100.093.211
Codonopsis;B01.650.388.100.171.200;B01.650.940.800.575.100.171.200
Coffea;B01.650.388.100.850.275;B01.650.940.800.575.100.850.275
Coix;B01.650.388.100.822.227;B01.650.940.800.575.100.822.227
Cola;B01.650.388.100.915.166;B01.650.940.800.575.100.915.166
Colchicum;B01.650.388.100.610.200;B01.650.940.800.575.100.610.200
Coleus;B01.650.388.100.575.166;B01.650.940.800.575.100.575.166
Colles' Fracture;C21.866.404.562.356;C26.404.562.356
Colocasia;B01.650.388.100.085.199;B01.650.940.800.575.100.085.199
Colubrina;B01.650.388.100.840.133;B01.650.940.800.575.100.840.133
Coma, Post-Head Injury;C21.866.260.222;C26.260.222
Coma, Post-Head Injury;C21.866.915.300.350;C26.915.300.350
Combretaceae;B01.650.388.100.228;B01.650.940.800.575.100.228
Combretum;B01.650.388.100.228.166;B01.650.940.800.575.100.228.166
Comfrey;B01.650.388.100.150.210;B01.650.940.800.575.100.150.210
Commelina;B01.650.388.100.233.222;B01.650.940.800.575.100.233.222
Commelinaceae;B01.650.388.100.233;B01.650.940.800.575.100.233
Commiphora;B01.650.388.100.162.166;B01.650.940.800.575.100.162.166
Community-Based Participatory Research;;H01.770.644.193
Comparative Effectiveness Research;;H01.770.644.145.360.500
Complementarity Determining Regions;;D12.644.541.500.650.500.180
Coniferophyta;B01.650.388.400.122;B01.650.940.800.575.400.122
Conium;B01.650.388.100.075.388.188;B01.650.940.800.575.100.075.388.188
Connaraceae;B01.650.388.100.842.222;B01.650.940.800.575.100.842.222
Continuous Positive Airway Pressure;;E02.041.625.790.259
Contrecoup Injury;C21.866.224;C26.224
Contrecoup Injury;C21.866.260.118.150.249;C26.260.118.150.249
Contrecoup Injury;C21.866.915.300.200.150.249;C26.915.300.200.150.249
Contusions;C21.866.248;C26.248
Contusions;C21.866.974.250;C26.974.250
Convallaria;B01.650.388.100.610.211;B01.650.940.800.575.100.610.211
Convolvulaceae;B01.650.388.100.238;B01.650.940.800.575.100.238
Convolvulus;B01.650.388.100.238.374;B01.650.940.800.575.100.238.374
Conyza;B01.650.388.100.100.244;B01.650.940.800.575.100.100.244
Coproporphyrinogens;D23.767.727.700.250;
Coptis;B01.650.388.100.838.229;B01.650.940.800.575.100.838.229
Corchorus;B01.650.388.100.938.144;B01.650.940.800.575.100.938.144
Cordia;B01.650.388.100.150.327;B01.650.940.800.575.100.150.327
Cordyline;B01.650.388.100.610.222;B01.650.940.800.575.100.610.222
Coreopsis;B01.650.388.100.100.248;B01.650.940.800.575.100.100.248
Coriandrum;B01.650.388.100.075.211;B01.650.940.800.575.100.075.211
Cornaceae;B01.650.388.100.241;B01.650.940.800.575.100.241
Corneal Perforation;C21.866.260.275.250.270.500;C26.260.275.250.270.500
Cornus;B01.650.388.100.241.299;B01.650.940.800.575.100.241.299
Coronary Angiography;;E01.370.350.130.625
Coronary Artery Bypass;;E04.100.814.868.750
Coronary Artery Bypass, Off-Pump;;E04.100.814.868.750.199
Corpse Dismemberment;C21.866.986.111;C26.986.111
Corsiaceae;B01.650.388.100.270;B01.650.940.800.575.100.270
Cortical Synchronization;E01.370.405.245.150;E01.370.376.300.437.500
Cortical Synchronization;;E01.370.405.245.575.500
Cortical Synchronization;;G07.265.337.200.249
Corydalis;B01.650.388.100.443.500;B01.650.940.800.575.100.443.500
Corylus;B01.650.388.100.137.875;B01.650.940.800.575.100.137.875
Costus;B01.650.388.100.975.124;B01.650.940.800.575.100.975.124
Cracked Tooth Syndrome;C21.866.900.750.300;C26.900.750.300
Crambe Plant;B01.650.388.100.157.277;B01.650.940.800.575.100.157.277
Cranial Nerve Injuries;C21.866.260.237;C26.260.237
Cranial Nerve Injuries;C21.866.915.300.400;C26.915.300.400
Craniocerebral Trauma;C21.866.260;C26.260
Craniocerebral Trauma;C21.866.915.300;C26.915.300
Craniosynostoses;;C05.660.207.707.249
Craniosynostoses;;C16.131.621.207.707.249
Crassulaceae;B01.650.388.100.842.249;B01.650.940.800.575.100.842.249
Crataegus;B01.650.388.100.842.500.177;B01.650.940.800.575.100.842.500.177
Craterostigma;B01.650.388.100.892.194;B01.650.940.800.575.100.892.194
Crepis;B01.650.388.100.100.255;B01.650.940.800.575.100.100.255
Crinum;B01.650.388.100.610.233;B01.650.940.800.575.100.610.233
Crocus;B01.650.388.100.549.500;B01.650.940.800.575.100.549.500
Crotalaria;B01.650.388.100.401.175;B01.650.940.800.575.100.401.175
Croton;B01.650.388.100.350.199;B01.650.940.800.575.100.350.199
Crush Syndrome;C21.866.797.240;C26.797.240
Cryoglobulinemia;C15.378.463.835.140;C15.378.463.515.140
Cryptocarya;B01.650.388.100.590.177;B01.650.940.800.575.100.590.177
Cryptolepis;B01.650.388.100.099.099;B01.650.940.800.575.100.099.099
Cryptomeria;B01.650.388.400.122.855.166;B01.650.940.800.575.400.122.855.166
Cryptophyta;B01.040.160;B01.206
Cubital Tunnel Syndrome;C21.866.844.150.957.200;C26.844.150.957.200
Cucumis;B01.650.388.100.300.188;B01.650.940.800.575.100.300.188
Cucumis melo;B01.650.388.100.300.188.444;B01.650.940.800.575.100.300.188.444
Cucumis sativus;B01.650.388.100.300.188.666;B01.650.940.800.575.100.300.188.666
Cucurbita;B01.650.388.100.300.222;B01.650.940.800.575.100.300.222
Cucurbitaceae;B01.650.388.100.300;B01.650.940.800.575.100.300
Cuminum;B01.650.388.100.075.233;B01.650.940.800.575.100.075.233
Cumulative Trauma Disorders;C21.866.844.150;C26.844.150
Cunninghamia;B01.650.388.400.122.855.177;B01.650.940.800.575.400.122.855.177
Cuphea;B01.650.388.100.665.249;B01.650.940.800.575.100.665.249
Cupressaceae;B01.650.388.400.122.188;B01.650.940.800.575.400.122.188
Cupressus;B01.650.388.400.122.188.266;B01.650.940.800.575.400.122.188.266
Curculigo;B01.650.388.100.610.255;B01.650.940.800.575.100.610.255
Curcuma;B01.650.388.100.975.900.166;B01.650.940.800.575.100.975.900.166
Cuscuta;B01.650.388.100.306;B01.650.940.800.575.100.306
Cyamopsis;B01.650.388.100.401.181;B01.650.940.800.575.100.401.181
Cyanophora;B01.040.170;B01.650.232.200
Cycadophyta;B01.650.388.400.186;B01.650.940.800.575.400.186
Cycas;B01.650.388.400.186.199;B01.650.940.800.575.400.186.199
Cyclamen;B01.650.388.100.829.549;B01.650.940.800.575.100.829.549
Cyclea;B01.650.388.100.725.249;B01.650.940.800.575.100.725.249
Cyclopia Plant;B01.650.388.100.401.184;B01.650.940.800.575.100.401.184
Cymbopogon;B01.650.388.100.822.266;B01.650.940.800.575.100.822.266
Cynanchum;B01.650.388.100.099.110;B01.650.940.800.575.100.099.110
Cynara;B01.650.388.100.100.269;B01.650.940.800.575.100.100.269
Cynara scolymus;B01.650.388.100.100.269.500;B01.650.940.800.575.100.100.269.500
Cynodon;B01.650.388.100.822.288;B01.650.940.800.575.100.822.288
Cynomorium;B01.650.388.100.106.500;B01.650.940.800.575.100.106.500
Cyperaceae;B01.650.388.100.312;B01.650.940.800.575.100.312
Cyperus;B01.650.388.100.312.199;B01.650.940.800.575.100.312.199
Cyrtosperma;B01.650.388.100.085.211;B01.650.940.800.575.100.085.211
Cytisus;B01.650.388.100.401.187;B01.650.940.800.575.100.401.187
Cytokine Receptor gp130;;D23.101.100.110.280
Dactylis;B01.650.388.100.822.299;B01.650.940.800.575.100.822.299
Dahlia;B01.650.388.100.100.289;B01.650.940.800.575.100.100.289
Dalbergia;B01.650.388.100.401.190;B01.650.940.800.575.100.401.190
Dandy-Walker Syndrome;C16.614.414.200;
Dangerous Behavior;;F01.145.263
Daphne;B01.650.388.100.932.500;B01.650.940.800.575.100.932.500
Datura;B01.650.388.100.905.188;B01.650.940.800.575.100.905.188
Datura stramonium;B01.650.388.100.905.188.500;B01.650.940.800.575.100.905.188.800
Daucus carota;B01.650.388.100.075.288;B01.650.940.800.575.100.075.288
Decapitation;C21.866.986.224;C26.986.224
Decompression Sickness;C21.866.120.248;C26.120.248
Defibrillators, Implantable;;E07.695.202.175
Delphinium;B01.650.388.100.838.277;B01.650.940.800.575.100.838.277
Delta Rhythm;E01.370.376.300.175;E01.370.376.300.150.875
Delta Rhythm;E01.370.405.245.175;E01.370.405.245.287.875
Delta Rhythm;;G07.265.087.875
Delta Rhythm;;G11.561.127.875
Dementia, Vascular;;C10.228.518.500
Demyelinating Autoimmune Diseases, CNS;;C10.228.140.695.562
Demyelinating Autoimmune Diseases, CNS;;C10.228.518.562
Dendrobium;B01.650.388.100.787.222;B01.650.940.800.575.100.787.222
Dennstaedtiaceae;B01.650.388.250.199;B01.650.940.800.575.250.199
Dental Bonding, Chemically-Cured;E06.095.377;E06.095.850
Dental Research;;H01.770.644.145.124
Denys-Drash Syndrome;C12.706.842.316.627.220;C12.706.316.096.562
Denys-Drash Syndrome;C13.351.875.842.316.627.220;C13.351.875.253.096.562
Denys-Drash Syndrome;C16.131.939.842.316.627.220;C16.131.939.316.096.562
Denys-Drash Syndrome;;C19.391.119.096.562
Dermatitis, Occupational;C21.447.270;C24.270
Derris;B01.650.388.100.401.191;B01.650.940.800.575.100.401.191
Diabetic Ketoacidosis;C18.452.076.176.390;C18.452.076.176.652.500
Dianthus;B01.650.388.100.195.222;B01.650.940.800.575.100.195.222
Diatoms;B01.040.185;B01.750.875
Dictamnus;B01.650.388.100.875.255;B01.650.940.800.575.100.875.255
Diffuse Axonal Injury;C21.866.260.118.300;C26.260.118.300
Diffuse Axonal Injury;C21.866.915.300.200.300;C26.915.300.200.300
Diffuse Cerebral Sclerosis of Schilder;;C10.228.140.695.562.112
Diffuse Cerebral Sclerosis of Schilder;;C10.228.518.562.112
DiGeorge Syndrome;C16.131.300;C05.660.207.103.500
DiGeorge Syndrome;C20.673.340;C14.240.400.021.500
DiGeorge Syndrome;;C14.280.400.044.500
DiGeorge Syndrome;;C15.604.451.249.500
DiGeorge Syndrome;;C16.131.077.019.500
DiGeorge Syndrome;;C16.131.240.400.021.500
DiGeorge Syndrome;;C16.131.260.019.500
DiGeorge Syndrome;;C16.131.482.249.500
DiGeorge Syndrome;;C16.131.621.207.103.500
DiGeorge Syndrome;;C16.320.180.019.500
DiGeorge Syndrome;;C19.642.482.500.500
Digitalis;B01.650.388.100.892.333;B01.650.940.800.575.100.892.333
Digitaria;B01.650.388.100.822.311;B01.650.940.800.575.100.822.311
Dilleniaceae;B01.650.388.100.318;B01.650.940.800.575.100.318
Dioclea;B01.650.388.100.401.192;B01.650.940.800.575.100.401.192
Dioncophyllaceae;B01.650.388.100.321;B01.650.940.800.575.100.321
Dioscorea;B01.650.388.100.325.500;B01.650.940.800.575.100.325.500
Dioscoreaceae;B01.650.388.100.325;B01.650.940.800.575.100.325
Diospyros;B01.650.388.100.333.500;B01.650.940.800.575.100.333.500
Dipeptidyl-Peptidase IV Inhibitors;;D27.505.696.422.500
Dipsacaceae;B01.650.388.100.327;B01.650.940.800.575.100.327
Dipterocarpaceae;B01.650.388.100.928.374;B01.650.940.800.575.100.928.374
Dipteryx;B01.650.388.100.401.194;B01.650.940.800.575.100.401.194
Dislocations;C21.866.289;C26.289
DNA Damage;C21.111;
DNA Gyrase;D08.811.399.403.741.300.500;D08.811.399.403.741.149
DNA Gyrase;;D12.776.097.237
DNA Topoisomerase IV;D08.811.399.403.741.300.750;D08.811.399.403.741.224
DNA Topoisomerase IV;;D12.776.097.256
Dolichos;B01.650.388.100.401.196;B01.650.940.800.575.100.401.196
Dracaena;B01.650.388.100.610.277;B01.650.940.800.575.100.610.277
Drimys;B01.650.388.100.970.199;B01.650.940.800.575.100.970.199
Drosera;B01.650.388.100.329.500;B01.650.940.800.575.100.329.500
Droseraceae;B01.650.388.100.329;B01.650.940.800.575.100.329
Drowning;C21.866.304;C26.304
Drug Eruptions;C21.613.276.505;C25.723.276.505
Drug Toxicity;C21.613.276;C25.723.276
Drug-Induced Liver Injury;C21.613.260;C25.723.260
Drug-Induced Liver Injury, Chronic;C21.613.260.200;C25.723.260.200
Dryopteridaceae;B01.650.388.250.222;B01.650.940.800.575.250.222
Dryopteris;B01.650.388.250.222.222;B01.650.940.800.575.250.222.222
Duboisia;B01.650.388.100.905.202;B01.650.940.800.575.100.905.202
Dyskinesia, Drug-Induced;C21.613.276.612;C25.723.276.612
Dyskinesia, Drug-Induced;C21.613.705.200;C25.723.705.200
Ebenaceae;B01.650.388.100.333;B01.650.940.800.575.100.333
Ecchymosis;;C15.378.100.452
Echinacea;B01.650.388.100.100.310;B01.650.940.800.575.100.100.310
Echinochloa;B01.650.388.100.822.322;B01.650.940.800.575.100.822.322
Echinops Plant;B01.650.388.100.100.317;B01.650.940.800.575.100.100.317
Echium;B01.650.388.100.150.385;B01.650.940.800.575.100.150.385
Echocardiography;;E01.370.350.130.750
Echocardiography, Doppler;;E01.370.350.130.750.220
Echocardiography, Doppler, Color;;E01.370.350.130.750.220.220
Echocardiography, Doppler, Pulsed;;E01.370.350.130.750.220.225
Echocardiography, Four-Dimensional;;E01.370.350.130.750.230.230
Echocardiography, Stress;;E01.370.350.130.750.228
Echocardiography, Three-Dimensional;;E01.370.350.130.750.230
Echocardiography, Transesophageal;;E01.370.350.130.750.235
Eclipta;B01.650.388.100.100.337;B01.650.940.800.575.100.100.337
Ecological Systems, Closed;G16.500.249.240;G16.500.275.157.240
Ecosystem;G16.500.249;G16.500.275.157
Ehlers-Danlos Syndrome;C15.378.463.835.240;C15.378.463.515.240
Eichhornia;B01.650.388.100.826.500;B01.650.940.800.575.100.826.500
Elaeagnaceae;B01.650.388.100.336;B01.650.940.800.575.100.336
Elaeocarpaceae;B01.650.388.100.339;B01.650.940.800.575.100.339
Electric Injuries;C21.866.324;C26.324
Electrodes, Implanted;;E07.695.202
Electrophoresis;G02.149.767.570;
Electrophoresis;G02.842.750.570;
Eleocharis;B01.650.388.100.312.299;B01.650.940.800.575.100.312.299
Elettaria;B01.650.388.100.975.900.333;B01.650.940.800.575.100.975.900.333
Eleusine;B01.650.388.100.822.333;B01.650.940.800.575.100.822.333
Eleutherococcus;B01.650.388.100.087.374;B01.650.940.800.575.100.087.374
Elymus;B01.650.388.100.822.344;B01.650.940.800.575.100.822.344
Embelia;B01.650.388.100.770.533;B01.650.940.800.575.100.770.533
Emulsions;D27.720.280.165.260;
Encephalocele;;C23.300.707.186
Encephalomyelitis, Acute Disseminated;;C10.228.140.695.562.225
Encephalomyelitis, Acute Disseminated;;C10.228.518.562.225
Encephalomyelitis, Autoimmune, Experimental;;C10.228.140.695.562.250
Encephalomyelitis, Autoimmune, Experimental;;C10.228.518.562.250
Endangered Species;G16.500.249.049.250;G16.500.275.157.049.250
Endophthalmitis;C01.252.354.900.350;C01.539.375.265
Endophthalmitis;C01.539.375.354.900.350;C11.294.265
Endophthalmitis;C01.539.375.450.900.350;
Endophthalmitis;C01.703.343.900.350;
Endophthalmitis;C11.294.354.900.350;
Endophthalmitis;C11.294.450.900.350;
Endophthalmitis;C11.941.879.960.380;
